"object_id","column_id","coluna","tipo","max_length","precision","scale","is_nullable","is_identity","is_computed","collation_name","default_nome","default_def","tabela"
"1933301997","50","AprObs","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","51","OcpFisicaJuridica","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1934629935","1","Processo","numeric","9","18","0","False","False","False","","","","IV_ProcProduto"
"1934629935","2","SeqProcProduto","decimal","5","4","0","False","False","False","","","","IV_ProcProduto"
"1934629935","3","SeqProduto","numeric","9","18","0","True","False","False","","","","IV_ProcProduto"
"1934629935","4","CodProduto","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ProcProduto"
"1934629935","5","Valor","decimal","9","15","2","True","False","False","","","","IV_ProcProduto"
"1934629935","6","Qtde","decimal","9","10","2","True","False","False","","","","IV_ProcProduto"
"1934629935","7","Obs","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ProcProduto"
"1934629935","8","TIPOPGTO","varchar","15","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ProcProduto"
"1934629935","9","DESCONTO","numeric","9","14","2","True","False","False","","","","IV_ProcProduto"
"1934629935","10","STATUS","varchar","12","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ProcProduto"
"1934629935","11","ATRIBUTO01","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ProcProduto"
"1934629935","12","ATRIBUTO02","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ProcProduto"
"1934629935","13","ATRIBUTO03","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ProcProduto"
"1934629935","14","ATRIBUTO04","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ProcProduto"
"1934629935","15","ATRIBUTO05","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ProcProduto"
"1934629935","16","ATRIBUTO06","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ProcProduto"
"1934629935","17","ATRIBUTO07","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ProcProduto"
"1934629935","18","ATRIBUTO08","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ProcProduto"
"1941074151","1","Processo","numeric","9","18","0","False","False","False","","","","IV_Processo_bkp20250717"
"1941074151","2","Resumo","varchar","100","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Processo_bkp20250717"
"1941074151","3","Descricao","varchar","4000","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Processo_bkp20250717"
"1941074151","4","UsuResponsavel","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Processo_bkp20250717"
"1941074151","5","UsuInclusao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Processo_bkp20250717"
"1941074151","6","DtaInclusao","datetime","8","23","3","True","False","False","","","","IV_Processo_bkp20250717"
"1941074151","7","DtaAlteracao","datetime","8","23","3","True","False","False","","","","IV_Processo_bkp20250717"
"1941074151","8","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Processo_bkp20250717"
"1941074151","9","Realizado","decimal","5","1","0","True","False","False","","","","IV_Processo_bkp20250717"
"1941074151","10","DtaRealizacao","datetime","8","23","3","True","False","False","","","","IV_Processo_bkp20250717"
"1941074151","11","DtaFase","datetime","8","23","3","True","False","False","","","","IV_Processo_bkp20250717"
"1941074151","12","DtaStatus","datetime","8","23","3","True","False","False","","","","IV_Processo_bkp20250717"
"1941074151","13","Perspectiva","decimal","5","3","0","True","False","False","","","","IV_Processo_bkp20250717"
"1941074151","14","Fase","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Processo_bkp20250717"
"1941074151","15","FaseOrdem","decimal","5","2","0","True","False","False","","","","IV_Processo_bkp20250717"
"1941074151","16","Status","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Processo_bkp20250717"
"1941074151","17","StatusDesc","varchar","150","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Processo_bkp20250717"
"1941074151","18","DtaPrevConclusao","datetime","8","23","3","True","False","False","","","","IV_Processo_bkp20250717"
"1941074151","19","Valor","decimal","9","15","2","True","False","False","","","","IV_Processo_bkp20250717"
"1941074151","20","Qtde","decimal","9","10","2","True","False","False","","","","IV_Processo_bkp20250717"
"1941074151","21","DtaPrevConcOrig","datetime","8","23","3","True","False","False","","","","IV_Processo_bkp20250717"
"1941074151","22","Prioridade","numeric","5","1","0","True","False","False","","","","IV_Processo_bkp20250717"
"1947153982","1","SeqUsrMeta","numeric","9","18","0","False","False","False","","","","IVS_UsrMeta"
"1947153982","2","CodProcesso","decimal","5","4","0","True","False","False","","","","IVS_UsrMeta"
"1947153982","3","SeqUsuario","numeric","9","18","0","True","False","False","","","","IVS_UsrMeta"
"1947153982","4","DtaReferencia","datetime","8","23","3","True","False","False","","","","IVS_UsrMeta"
"1947153982","5","NroEmpresa","numeric","5","6","0","True","False","False","","","","IVS_UsrMeta"
"1947153982","6","QtdProspec","decimal","5","4","0","True","False","False","","","","IVS_UsrMeta"
"1947153982","7","QtdContato","decimal","5","4","0","True","False","False","","","","IVS_UsrMeta"
"1947153982","8","QtdVenda","decimal","5","4","0","True","False","False","","","","IVS_UsrMeta"
"1947153982","9","QtdeDemo","decimal","5","4","0","True","False","False","","","","IVS_UsrMeta"
"1947153982","10","VlrVenda","decimal","9","15","2","True","False","False","","","","IVS_UsrMeta"
"1947153982","11","Obs","varchar","100","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_UsrMeta"
"1947153982","12","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_UsrMeta"
"1947153982","13","DtaAlteracao","datetime","8","23","3","True","False","False","","","","IVS_UsrMeta"
"1949302054","1","SeqRPes","numeric","9","18","0","False","False","False","","","","GE_CFinRPes"
"1949302054","2","SeqCFinFis","numeric","9","18","0","False","False","False","","","","GE_CFinRPes"
"1949302054","3","NroRef","numeric","5","2","0","True","False","False","","","","GE_CFinRPes"
"1949302054","4","TipoRelacSeqPar","numeric","9","18","0","True","False","False","","","","GE_CFinRPes"
"1949302054","5","NOME","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinRPes"
"1949302054","6","Fone1DDD","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinRPes"
"1949302054","7","Fone1","numeric","9","12","0","True","False","False","","","","GE_CFinRPes"
"1949302054","8","Fone1Cmpl","varchar","12","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinRPes"
"1949302054","9","Fone2DDD","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinRPes"
"1949302054","10","Fone2","numeric","9","12","0","True","False","False","","","","GE_CFinRPes"
"1949302054","11","Fone2Cmpl","varchar","12","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinRPes"
"1949302054","12","OBS","varchar","100","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinRPes"
"1954978191","1","SEQACAOANEXA","numeric","9","18","0","True","False","False","","","","IV_ACAOANEXA"
"1954978191","2","ACAO","numeric","5","6","0","False","False","False","","","","IV_ACAOANEXA"
"1954978191","3","ACAOANEXA","numeric","5","6","0","False","False","False","","","","IV_ACAOANEXA"
"1954978191","4","DESCRICAO","varchar","100","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ACAOANEXA"
"1954978191","5","DESTINATARIO","numeric","9","18","0","False","False","False","","","","IV_ACAOANEXA"
"1954978191","6","QTDEDIAS","numeric","5","4","0","False","False","False","","","","IV_ACAOANEXA"
"1954978191","7","QTDEHU","numeric","5","8","2","True","False","False","","","","IV_ACAOANEXA"
"1954978191","8","INDINTERATIVO","numeric","5","1","0","True","False","False","","","","IV_ACAOANEXA"
"1954978191","9","INDOBRIGATORIO","numeric","5","1","0","True","False","False","","","","IV_ACAOANEXA"
"1954978191","10","INDATUALIZA","numeric","5","1","0","True","False","False","","","","IV_ACAOANEXA"
"1954978191","11","INDRECRIA","numeric","5","1","0","True","False","False","","","","IV_ACAOANEXA"
"1955538050","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_COMPETIDORES_NA_NEGO"
"1955538050","2","MARCA","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_COMPETIDORES_NA_NEGO"
"1955538050","3","REVENDA","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_COMPETIDORES_NA_NEGO"
"1955538050","4","MODELO_COMP","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_COMPETIDORES_NA_NEGO"
"1955538050","5","QUANTIDADE","decimal","9","14","0","True","False","False","","","","IV_Q_COMPETIDORES_NA_NEGO"
"1955538050","6","PRECO_CONCORRENTE","decimal","9","14","2","True","False","False","","","","IV_Q_COMPETIDORES_NA_NEGO"
"1955538050","7","CONDICOES_PAGTO_CO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_COMPETIDORES_NA_NEGO"
"1955538050","8","CONDICOES_PAGTO_JO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_COMPETIDORES_NA_NEGO"
"1955538050","9","EXISTE_COMP","varchar","3","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_COMPETIDORES_NA_NEGO"
"1955538050","10","TIPO_EQUIPAMENTO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_COMPETIDORES_NA_NEGO"
"1957582012","1","SeqPessoa","numeric","9","10","0","False","False","False","","","","GE_Pessoa"
"1957582012","2","SeqCidade","decimal","5","6","0","True","False","False","","","","GE_Pessoa"
"1957582012","3","SeqBairro","decimal","5","5","0","True","False","False","","","","GE_Pessoa"
"1957582012","4","Versao","decimal","5","2","0","True","False","False","","","","GE_Pessoa"
"1957582012","5","Status","char","1","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","6","DtaAtivacao","datetime","8","23","3","True","False","False","","","","GE_Pessoa"
"1957582012","7","NomeRazao","varchar","100","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","8","Fantasia","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","9","PalavraChave","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","10","FisicaJuridica","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","11","Sexo","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","12","Cidade","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","13","Uf","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","14","Pais","varchar","25","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","15","Bairro","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","16","TipoLogradouro","varchar","15","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","17","Logradouro","varchar","80","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","18","NroLogradouro","varchar","10","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","19","CmpltoLogradouro","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","20","Cep","varchar","12","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","21","CxPostal","varchar","7","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","22","SeqPessoaEndCobr","decimal","5","3","0","True","False","False","","","","GE_Pessoa"
"1957582012","23","FoneDDD1","varchar","5","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","24","FoneNro1","decimal","9","12","0","True","False","False","","","","GE_Pessoa"
"1957582012","25","FoneCmpl1","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","26","FoneDDD2","varchar","5","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","27","FoneNro2","decimal","9","12","0","True","False","False","","","","GE_Pessoa"
"1957582012","28","FoneCmpl2","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","29","FoneDDD3","varchar","5","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","30","FoneNro3","decimal","9","12","0","True","False","False","","","","GE_Pessoa"
"1957582012","31","FoneCmpl3","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","32","FaxDDD","varchar","5","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","33","FaxNro","decimal","9","12","0","True","False","False","","","","GE_Pessoa"
"1957582012","34","NroCGCCPF","decimal","9","13","0","True","False","False","","","","GE_Pessoa"
"1957582012","35","DigCGCCPF","decimal","5","2","0","True","False","False","","","","GE_Pessoa"
"1957582012","36","InscricaoRG","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","37","UFEmissor","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","38","OrgaoEmissor","varchar","10","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","39","InscMunic","varchar","15","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","40","InscProdutor","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","41","CNAE","varchar","15","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","42","DtaNascFund","datetime","8","23","3","True","False","False","","","","GE_Pessoa"
"1957582012","43","Origem","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","44","UltOrigem","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","45","Email","varchar","70","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","46","HomePage","varchar","80","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","47","EstadoCivil","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","48","Atividade","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","49","RendaFaturamento","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","50","GrauInstrucao","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","51","Grupo","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","52","Porte","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","53","DtaInclusao","datetime","8","23","3","True","False","False","","","","GE_Pessoa"
"1957582012","54","UsuInclusao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
"1957582012","55","DtaAlteracao","datetime","8","23","3","True","False","False","","","","GE_Pessoa"
"1957582012","56","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Pessoa"
