"Acao","SeqFormulario","Pcte","DescReduzida","Descricao","Sigla","Classe","PermiteExclusao","ExigeResposta","EmUso","Avulsa","ExigeProduto","ExigeVendedor","ExigeMotivo","ExigeDepto","ExigeDetalhe","ExigeFormulario","DescPesJuridica","PermiteReagendar","ExigePrazo","PrazoRealizacao","PrazoMaxInicio","PrazoMaxReag","TarefaCompromisso","PermTrocaTarComp","TempoMedio","QtdeMaxPessoa","QtdeMaxPessoaEmp","MinutoAntesPerm","Instrucao","UsuInclusao","DtaInclusao","UsuAlteracao","DtaAlteracao","DutUltAgenda","ExigeDtaLimite","QtdeMaxProcesso"
"845","","","Pesquisar Cliente","Pesquisar Cliente","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","13/06/2025 08:18:00","NETO.PRADO","13/06/2025 08:18:00","","0",""
"846","","","Solicitar Entreg Fís","Solicitar Entrega Física FY25","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","04/07/2025 09:30:00","MATHEUS.AUGUSTO","04/07/2025 09:30:00","","0",""
"847","","","Cadast Cliente Proth","Cadastrar Cliente Protheus","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/07/2025 11:53:54","NETO.PRADO","08/07/2025 11:53:54","","0",""
"848","","","CADASTRO PENDENTE","CADASTRO PENDENTE (FY25)","","O","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","25/07/2025 09:00:00","MATHEUS.AUGUSTO","25/07/2025 09:05:46","","0",""
"849","","","FORMULARIO/CONTRATO","FORMULARIO/CONTRATO (FY25)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","25/07/2025 10:49:00","MATHEUS.AUGUSTO","25/07/2025 10:49:00","","0",""
"850","","","RECEB RECURSO PROP","ACOMP RECEBIMENTO RECURSO PROPRIO (FY25)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","25/07/2025 11:07:00","MATHEUS.AUGUSTO","25/07/2025 11:07:00","","0",""
"851","","","PREP DOC REC PROPRIO","PREPARAR DOC RECURSO PROPRIO (FY25)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","25/07/2025 14:32:00","MATHEUS.AUGUSTO","25/07/2025 14:32:00","","0",""
"852","","","APROVAÇÃO REC PROPRI","APROVAÇÃO DO RECURSO PROPRIO (FY25)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","25/07/2025 14:45:00","MATHEUS.AUGUSTO","25/07/2025 14:45:00","","0",""
"853","","","COM PENDÊNCIA REC PR","COM PENDÊNCIA REC PROPRIO (FY25)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","25/07/2025 15:07:00","MATHEUS.AUGUSTO","25/07/2025 15:07:00","","0",""
"854","","","FORMULARIO/CONTRATOS","FORMULARIO/CONTRATOS (FY25)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","25/07/2025 15:18:00","MATHEUS.AUGUSTO","25/07/2025 15:18:00","","0",""
"855","","","Env Dados Pedido","Enviar Dados para Pedido","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","1","","0","","NETO.PRADO","04/08/2025 09:02:00","MATHEUS.AUGUSTO","05/09/2025 09:32:57","","0",""
"856","","","Vender Equipamentos","Vender Equipamentos","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","07/08/2025 08:43:00","NETO.PRADO","07/08/2025 08:43:00","","0",""
"857","","","Aprovar Venda KAM","Aprovar Venda KAM","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","07/08/2025 08:43:00","MATHEUS.AUGUSTO","07/08/2025 08:43:00","","0",""
"858","","","Aprovar Venda SAM","Aprovar Venda SAM","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","07/08/2025 09:30:00","MATHEUS.AUGUSTO","07/08/2025 09:30:00","","0",""
"859","","","Confirmar Cond d Pag","Confirmar Condição de Pagamento","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","07/08/2025 09:48:00","MATHEUS.AUGUSTO","07/08/2025 09:48:00","","0",""
"860","","","Acomp Assin Contrato","Acompanhar Assinatura Contrato","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","07/08/2025 10:41:00","MATHEUS.AUGUSTO","07/08/2025 10:41:00","","0",""
"861","","","Ajustar Cliente","Ajustar Cliente (FY25)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","11/08/2025 08:01:00","MATHEUS.AUGUSTO","11/08/2025 08:01:00","","0",""
"862","","","Realizar Embarque","Realizar Embarque","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","12/08/2025 13:03:00","MATHEUS.AUGUSTO","12/08/2025 13:25:08","","0",""
"863","","","PROCESSO PENDENTE","PROCESSO C/ PENDÊNCIA (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","22/08/2025 09:38:00","MATHEUS.AUGUSTO","22/08/2025 09:44:00","","0",""
"864","","","Alocar Ordens","Alocar Ordens FY25","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","11/09/2025 15:09:00","MATHEUS.AUGUSTO","11/09/2025 15:09:00","","0",""
"865","","","TESTE CAMPANHA","TESTE CAMPANHA","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","12/09/2025 15:43:00","NETO.PRADO","12/09/2025 15:43:00","","0",""
"866","","","Vender Eq. GC","Vender Equipamentos (GC)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","30/09/2025 15:10:00","NETO.PRADO","30/09/2025 15:10:00","","0",""
"867","","","Alocar Ordens (GC)","Alocar Ordens (GC)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","30/09/2025 17:19:00","NETO.PRADO","30/09/2025 17:19:00","","0",""
"868","","","PREPARAÇÃO AMS (GC)","PREPARAÇÃO AMS (GC)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","30/09/2025 17:32:00","NETO.PRADO","30/09/2025 17:32:00","","0",""
"869","","","Ajustar Cart Pneus","Ajustar Carteira Pneus (FY26)","","W","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","1","","0","","MATHEUS.AUGUSTO","04/12/2025 10:52:00","MATHEUS.AUGUSTO","04/12/2025 10:52:00","","0",""
"870","","","Monitorar PUK","Monitoramento PUK (FY26)","","X","S","N","S","S","N","N","N","N","N","N","0","0","0","","","0","T","1","","1","","0","","MATHEUS.AUGUSTO","12/12/2025 15:01:00","MATHEUS.AUGUSTO","12/12/2025 15:01:00","","0",""
"871","","","Aprovar Demonstração","Aprovar Demonstração (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 09:55:00","MATHEUS.AUGUSTO","20/01/2026 08:06:00","","0",""
"872","","","Liberar Demonstração","Liberar Demonstração (FY26)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:15:00","MATHEUS.AUGUSTO","09/01/2026 13:20:59","","0",""
"873","","","Validar Seguro","Validar Seguro Equipamento Demo (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:16:00","MATHEUS.AUGUSTO","09/01/2026 10:16:00","","0",""
"874","","","Solic Preparaç Demo","Solicitar Preparação Demonstração (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:17:00","MATHEUS.AUGUSTO","09/01/2026 10:17:00","","0",""
"875","","","Agendar Esp Demo","Agendar Especialista Demonstração (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:19:00","MATHEUS.AUGUSTO","09/01/2026 10:19:00","","0",""
"876","","","Preparar/Ativar","Preparar/Ativar Máq Demonstração (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:20:00","MATHEUS.AUGUSTO","09/01/2026 10:20:00","","0",""
"877","","","Solicitar Transporte","Solicitar Transporte Demonstração (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:22:00","MATHEUS.AUGUSTO","09/01/2026 10:22:00","","0",""
"878","","","Acompanhar Entrega","Acompanhar Entrega Demonstração (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:23:00","MATHEUS.AUGUSTO","09/01/2026 10:23:00","","0",""
"879","","","Entregar Máquina","Entregar Máquina Demonstração (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:24:00","MATHEUS.AUGUSTO","09/01/2026 10:24:00","","0",""
"880","","","Solicitar Emissão NF","Solicitar Emissão NF Demonstração (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:25:00","MATHEUS.AUGUSTO","09/01/2026 10:25:00","","0",""
"881","","","Emitir NF","Emitir NF Demonstração (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:26:00","MATHEUS.AUGUSTO","10/02/2026 15:19:12","","0","1"
"882","","","Solicitar NF Retorno","Solicitar NF Retorno Demonstração (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:27:00","RICARDO.MORETTI","19/03/2026 17:43:57","","0",""
"883","","","Solic Relátor Percep","Solicita Relatório Percepção Demo (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:29:00","MATHEUS.AUGUSTO","09/01/2026 10:29:00","","0",""
"884","","","Solic Relat Perform","Solicita Relatório Perform Demo (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:33:00","MATHEUS.AUGUSTO","09/01/2026 10:33:00","","0",""
"885","","","SolicTranspor Retorn","Solicitar Transporte Retorno Demo (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:35:00","MATHEUS.AUGUSTO","09/01/2026 10:35:00","","0",""
"886","","","Acompanhar Retirada","Acompanhar Retirada Demonstração (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:37:00","MATHEUS.AUGUSTO","09/01/2026 10:37:00","","0",""
"887","","","Retirar Máquina Demo","Retirar Máquina Demonstração (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:37:00","MATHEUS.AUGUSTO","09/01/2026 10:37:00","","0",""
"888","","","Efetivar NF","Efetivar NF Demonstração (FY26)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:38:00","MATHEUS.AUGUSTO","10/02/2026 15:18:00","","0","1"
"889","","","Anexar Relatór Perfo","Anexar Relatório Perform Demo (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:38:00","MATHEUS.AUGUSTO","09/03/2026 15:58:00","","0",""
"890","","","Respon Relató Percep","Responde Relatório Percepção Demo (FY26)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:39:00","MATHEUS.AUGUSTO","20/03/2026 07:56:52","","0",""
"891","","","Finalizar Demonstraç","Finalizar Demonstração (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/01/2026 10:41:00","V:MATHEUS.PACIFICO","20/03/2026 10:50:00","","0",""
"892","","","Checar Procedên Chas","Checar Procedência Chassi","","P","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","30/01/2026 14:48:00","MATHEUS.AUGUSTO","17/04/2026 08:22:46","","0",""
"893","","","Abrir O.S Licença/At","Abrir O.S Licença/Atualização","","W","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","30/01/2026 17:07:00","MATHEUS.AUGUSTO","30/01/2026 17:07:00","","0",""
"894","","","Verificar Ativ Licen","Verificar Se Possui Ativação de Licença","","P","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","1","0","","MATHEUS.AUGUSTO","01/02/2026 19:24:00","MATHEUS.AUGUSTO","16/04/2026 15:55:00","","0",""
"895","","","Associar Chassi Orga","Associar Chassi Organização","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","10/02/2026 17:20:00","NETO.PRADO","10/02/2026 17:20:00","","0",""
"896","","","Testar Novo Formulár","Testar Novo Formulário","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","26/02/2026 16:07:00","NETO.PRADO","26/02/2026 16:12:17","","0",""
"897","","","Validar Qualif LEAD","Validar e Qualificar LEAD","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","1","","0","","NETO.PRADO","03/03/2026 20:30:00","NETO.PRADO","23/03/2026 08:00:00","","0",""
"898","","","Realizar Baixa","Realizar Baixa FY26","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","09/03/2026 15:58:00","MATHEUS.AUGUSTO","09/03/2026 15:58:00","","0","1"
"899","","","Com Ativação Licença","Comunicar Sobre Ativação Licença","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","12/03/2026 10:29:00","NETO.PRADO","12/03/2026 10:29:00","","0",""
"900","","","Anexar Form e NF","Anexar Form Entrega Tecnica e NF","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","16/03/2026 10:17:00","MATHEUS.AUGUSTO","01/06/2026 15:39:54","","0",""
"901","","","Com Pendencia Demo","Com Pendencia Demonstração (FY26)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","RICARDO.MORETTI","20/03/2026 08:12:00","RICARDO.MORETTI","20/03/2026 08:12:00","","0","1"
"902","","","Confirm Rev PreEntre","Confirmar Revisão PreEntrega","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","RICARDO.MORETTI","20/03/2026 16:20:00","RICARDO.MORETTI","20/03/2026 16:20:00","","0","1"
"903","","","Teste Workflow 37036","Monitorar Cliente - GLPI 370366","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","31/03/2026 13:27:00","NETO.PRADO","31/03/2026 13:27:00","","0",""
"904","","","TESTAR E-MAIL","TESTE ENVIO E-MAIL","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","23/04/2026 17:18:00","NETO.PRADO","23/04/2026 17:18:00","","0",""
"905","","","Verificar Org Op Cen","Verificar/Transf Organização Op Center","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","22/05/2026 08:06:00","MATHEUS.AUGUSTO","29/05/2026 15:24:15","","0",""
"906","","","Ativar Licença","Ativar Licença","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","29/05/2026 14:28:00","MATHEUS.AUGUSTO","29/05/2026 14:28:00","","0","1"
"907","","","Criar Org Op Center","Criar Organização Op Center","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","29/05/2026 14:47:00","MATHEUS.AUGUSTO","29/05/2026 14:47:00","","0","1"
"908","","","Avaliar Dt Ativ Lic","Avaliar Data Ativação Licença","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","29/05/2026 15:10:00","MATHEUS.AUGUSTO","29/05/2026 15:10:00","","0",""
"909","","","Verificar Par Rec Pr","Verificar Parcela Rec Próp (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","RICARDO.MORETTI","14/08/2026 09:49:00","RICARDO.MORETTI","14/08/2026 11:18:00","","0",""
"940000","","","Vender Peças","Vender Peças","VD_PÇ","O","N","N","N","N","N","N","N","N","N","N","","","0","","","0","T","1","","1","","0","","MARCELO","11/11/2011 13:56:00","DIEGO.MARQUES","19/07/2020 13:27:00","","0",""
"940001","","","Vender Seguro","Vender Seguro","","O","N","N","N","S","N","N","N","N","N","N","","","0","","","0","T","1","","","","0","","MARCELO","11/11/2011 13:56:00","VTCCONS","07/01/2015 18:28:00","","0",""
"940002","","","Averig Insatisfação","Averiguar Insatisfação","","O","N","N","N","N","N","N","N","N","N","N","","","0","","","0","T","1","","","","0","","MARCELO","11/11/2011 13:57:00","VTCCONS","07/01/2015 18:23:00","","0",""
"940003","","","Prep Entrega Máq","Preparar Entrega Máquina","","O","N","N","N","N","N","N","N","N","N","N","","","0","","","0","T","1","","0","","0","","MARCELO","11/11/2011 13:57:00","BRUNA.FELICIO","09/01/2018 09:07:00","","0",""
"940004","","","Agendar Entrega","Agendar Entrega","","T","N","N","N","N","N","N","N","N","N","N","","","0","","","0","T","1","","","","0","","MARCELO","11/11/2011 14:33:00","VTCCONS","07/01/2015 18:22:00","","0",""
"940005","","","Real Ent Tec Maq","Realizar Entrega Técnica da Máq","","P","N","N","N","N","N","N","N","N","N","N","","","0","","","0","T","1","","","","0","","MARCELO","11/11/2011 14:39:00","VTCCONS","07/01/2015 18:27:00","","0",""
"940006","","","Aferir Satisf Venda","Aferir Satisfação de Venda","","T","N","N","N","S","N","N","N","N","N","N","","","0","","","0","T","1","","","","0","","MARCELO","11/11/2011 14:34:00","VTCCONS","07/01/2015 18:22:00","","0",""
"940007","","","Contato Pós-Entrega","Contato Pós-Entrega","","T","N","N","N","N","N","N","N","N","N","N","","","0","","","0","T","1","","","","0","","MARCELO","11/11/2011 14:41:00","VANESSA.ALVES","06/10/2016 17:13:00","","0",""
"940008","","","Vender Implement","Vender Implement","VD_IM","O","N","N","N","N","N","N","N","N","N","N","","","0","","","0","T","1","","","","0","","MARCELO","11/11/2011 14:50:00","DIEGO.MARQUES","23/09/2020 23:03:00","","0",""
"940009","","","Preparar Doc Máq","Preparar Documentação Máquina","A_F_M","O","N","N","N","N","N","N","N","N","N","N","","","0","","","0","T","1","","","","0","","MARCELO","11/11/2011 15:23:00","VTCCONS","07/01/2015 18:26:00","","0",""
"940010","","","Ac Rec Fin Maq","Acomp Recebimento Financ Máq","","O","N","N","N","N","N","N","N","N","N","N","","","0","","","0","T","1","","","","0","","MARCELO","11/11/2011 15:23:00","VTCCONS","07/01/2015 18:20:00","","0",""
"940011","","","Acomp Rec Com Mq","Acompanhar Receb Comissão Máq","","O","N","N","N","N","N","N","N","N","N","N","","","0","","","0","T","1","","","","0","","MARCELO","11/11/2011 15:24:00","VTCCONS","07/01/2015 18:22:00","","0",""
"940012","","","Aferir Venda Perdida","Aferir Venda Perdida","","O","N","N","N","N","N","N","N","N","N","N","","","0","","","0","T","1","","","","0","","MARCELO","11/11/2011 15:25:00","VTCCONS","07/01/2015 18:22:00","","0",""
"940013","","","Comprar Máq Fáb/Red","Comprar Máquina Fábrica/Rede","C_PRO","O","N","N","N","S","N","N","N","N","N","N","","","0","","","0","T","1","","","","","","MARCELO","11/11/2011 15:26:00","VTCCONS","28/11/2012 16:17:00","","0",""
"940014","","","Monitorar Cli Cart","Monitorar Cliente Carteira","M_CAR","O","N","N","N","N","N","N","N","N","N","N","","","0","","","0","T","1","","1","","0","","MARCELO","11/11/2011 15:26:00","VTCCONS","09/01/2015 16:52:00","","0",""
"940015","","","Vender Maquina","Vender Maquina","V_MQI","O","N","N","N","N","N","N","N","N","N","N","","","0","","","0","T","1","","","","0","","MARCELO","11/11/2011 15:31:00","VTCCONS","09/01/2015 16:55:00","","0",""
"940016","","","Prospectar Cliente","Prospectar Cliente","PR_CL","O","N","N","N","N","N","N","N","N","S","N","","","0","","","0","T","1","","1","","0","","MARCELO","11/11/2011 15:34:00","DIEGO.MARQUES","31/08/2020 13:37:00","","0",""
"940017","","","Vender Consórcio","Vender Consórcio","","O","N","N","N","N","N","N","N","N","N","N","","","0","","","0","T","1","","","","0","","MARCELO","11/11/2011 15:40:00","VTCCONS","07/01/2015 18:27:00","","0",""
